Date;Precipitation;MaxTemp;MinTemp;Insolation;Evaporation;AvgTemp;AvgHumidity;AvgWindSpeed
40416;4.5;17.4;16.2;0;0.4;16.76;96.25;1.333333
40417;23.2;17.7;16.2;0;0.2;16.9;97.75;1.333333
40418;25;23;17.1;0;0.1;19.22;88.25;1.2
40419;1.5;24.5;15.6;0.7;1;18.1;84;2
40420;0;17.7;13.9;0;1.1;16.12;91;2.166667
40421;0;28.3;16.5;4;1.8;20.54;83.5;1.366667
40422;0;22.9;17;0;1.4;19.36;85;3.033333
40423;18.7;20.1;17.2;0;0.8;18.48;96;1.066667
40424;42.7;21.4;17.6;0;0.2;19.24;93.75;1
40425;19;19.5;11.6;1.8;0.6;14.86;73;6.2
40426;11.2;21.1;12.2;0.6;1.9;15.34;73.5;1.333333
40427;0;21.4;9.6;9.7;2;14.88;77;1.366667
40428;0;22.2;10.8;6.4;1.5;15.58;84.75;2.033333
40429;0;23.3;13.1;8.5;1.1;17.28;76;2.4
40430;0;25.8;13.5;8.9;1.8;18.26;69;2.4
40431;0;26.5;13.2;9.5;2.2;19;71.5;1.5
40432;0.2;19.3;15.9;0;2.6;17.72;93.5;1.666667
40433;18.4;18.1;15.9;0;0.3;16.92;95.75;2.766667
40434;32.7;19.8;16.8;0;0.1;18.28;93;1.966667
40435;4.8;20.9;16.2;6.2;1.1;17.74;64.25;8.733333
40436;0;20.6;11.8;6.4;3.1;15.4;71;1.966667
40437;0;22.5;11.4;5.3;2.2;16.58;70.25;2.4
40438;0;21.1;12.5;5.3;2.5;16.3;74.5;3.133333
40439;0;19.8;9.7;8.3;1.4;14.06;70;2.7
40440;0;24.2;10.2;9.9;2;16.98;64.5;2.2
40441;0;28.3;11.8;5.9;2.6;19.96;69;1.566667
40442;5.6;21.5;18.6;0;2.6;19.72;84.5;2.633333
40443;9.2;23.5;18;0.2;1.4;19.68;85;0.966667
40444;0;19.4;16.9;0;1;17.82;94.25;1.5
40445;16.5;21;15.2;1.7;0.3;16.72;87.75;1.466667
40446;1.5;20.9;13.3;1.2;0.7;16.58;83.75;3.866667
40447;0;21.9;15;1.2;1.4;18.08;83;3.733333
40448;0;23.4;16;6.8;1.3;18.68;77.25;7.1
40449;0;20.4;17.2;0.1;2.3;18.1;88.25;3.8
40450;0.3;25.9;15.7;3.2;1;20;68;3.666667
40451;0;23.4;14.5;10.4;2.4;18.14;65;2.266667
40452;0;23.2;12.4;7;2.8;17.32;75.25;2.9
40453;0;17.5;12.8;0.5;1.9;14.22;75.5;3.266667
40454;0;20.4;8.4;7.4;1;13.84;70.25;2.2
40455;0;23.2;12.8;1.4;2.2;17.86;73.75;0.566667
40456;0;26.7;12.9;9.9;1.8;19.14;74.25;2.366667
40457;0;28.9;14.2;7.9;2.1;20.86;71.75;2.4
40458;12.5;21.2;15.6;0;2.2;17.26;86.75;2.733333
40459;28.7;21.3;14.2;2.4;1.1;17.02;93;3.3
40460;2.3;22.6;14.6;8.5;0.6;17.58;72.5;2.7
40461;0;22;11.6;10.2;2.1;16.3;68;2.766667
40462;0;22.5;10.2;10.2;2.1;15.9;68.25;3.066667
40463;0;23.3;10.3;10.6;2.2;16.86;67;4.833333
40464;0;25.2;13.2;9.7;3;18.66;65.75;2.733333
40465;0.5;23.2;16.1;1;3.2;19.26;81.75;2
40466;0.9;26.5;16.3;0;1.3;21.92;77;1.033333
40467;0;24.6;18.3;1.1;1.7;20.22;81.75;2.333333
40468;0;19.8;16.7;0;2;17.7;78.25;2.866667
40469;0;23.6;12;9.7;0.8;17.28;68.75;1.9
40470;0;23.9;10.6;10.6;2.4;17.1;71.25;1.866667
40471;0;26.8;12.6;11.6;2.3;18.94;65.75;2.966667
40472;0;28.5;14.8;9.8;3.1;20.36;72.25;2.9
40473;0;27.2;16.4;1.2;2.5;21.4;78.5;1.566667
40474;10.8;21.6;17.8;2.9;1.8;18.86;85.75;4.233333
40475;0;24.6;15.9;5.2;1.4;18.76;77.5;2.866667
40476;0;23.3;15;4.6;1.5;18.7;74;2.366667
40477;0;23.8;14.2;11.4;2.1;18.28;67.75;4.166667
40478;0.8;24.6;15.1;8.6;2.4;18.14;72.25;2.666667
40479;0;24.8;13.4;10;2.1;18.6;68.5;2.2
40480;0;25.9;13.7;7.4;2.7;20.4;76;2.666667
40481;1.3;24.2;19.1;0.7;1.8;21.1;83;2.266667
40482;0;27;13.5;12.1;1.8;20.78;42;4.3
40483;0;26;14.9;12.2;6.4;19.26;61.5;5.4
40484;0;27.2;13.7;11.8;3.6;19.16;57.5;3
40485;0;29.8;13.3;12.1;3.6;21.34;47.75;2.3
40486;0;34.6;16.2;11.9;4.5;25.8;44;3.233333
40487;0.6;26.9;17.4;0.2;5.5;20.02;83.5;2.566667
40488;0;25.6;14.1;9.1;1.1;18.7;72.5;3.6
40489;0;31.8;13.3;12.3;2.4;23.18;50.75;3.3
40490;0;35.8;19.3;12.3;5.7;27.22;53.5;2.133333
40491;0;32.4;14.7;5;5.6;21.4;85;2.866667
40492;24.4;22.3;11.1;10.8;1.8;16.08;66.25;3.233333
40493;0;22.1;12.5;10.8;2.6;15.92;67.75;1.633333
40494;0;22.2;10.4;7.8;2;16.04;67.5;2
40495;0;25.7;12.3;11.2;2.2;19.12;73;4.5
40496;0;26.9;16.7;8;2.6;21.16;73.5;2.7
40497;0;27.3;18.6;5.2;2.3;22.06;68.5;2.733333
40498;0;29.6;15.9;8.8;2.6;22.02;70;2.966667
40499;0;28.5;17.1;10.4;2.8;22.28;68.75;2.666667
40500;0;27.8;16.8;10.9;2.9;21.42;71.25;1.5
40501;0;28.4;15.2;10.5;2.8;21.44;64.25;3.833333
40502;0;29.2;17.2;9;3.2;21.32;69.25;2.666667
40503;0;29.4;18.1;5.5;3.5;23.18;77;2.733333
40504;2.3;26.5;20.8;3;2;22.2;80.75;4.566667
40505;0;26.4;19.2;0.7;1.6;21.84;70;3.133333
40506;18.9;20.7;17.8;0;2.2;19.04;93.75;2.9
40507;7.6;25.1;16.9;1.8;0.4;20.6;86.25;2.6
40508;12.4;26.6;18.9;7;0.9;21.54;80.25;2.466667
40509;0.1;31;16.7;10.5;1.4;22.46;77;1.766667
40510;0;28.7;17.3;7;2.4;22.42;81.25;1.966667
40511;4.6;23.5;19.1;0.8;1.4;20.6;89.75;0.866667
40512;1.2;27.5;18.3;10.8;1;21.44;67;1.533333
40513;0;30;15.1;12.2;2.7;21.82;61;2.7
40514;0;29.5;21.4;8.1;4.4;24.86;74.5;1.8
40515;2.5;31.2;21.2;6.6;2.4;24.64;74.25;2.333333
40516;0;24.5;19;0.6;3.5;21.38;78;0.833333
40517;0.6;27.6;18.8;6.9;2;22.08;78;1.433333
40518;0.2;27.5;17.3;12;2.7;21.92;69.25;4.366667
40519;0;32.5;20.2;11.2;3.3;26.6;66.75;1.7
40520;0;31.1;21.8;7.8;4;24.58;79.5;2.566667
40521;16.9;27.9;15.9;11.6;2.4;20.88;65.75;2.5
40522;0;33.6;16.7;12.1;3.7;24.94;59;1.9
40523;6.1;29;20.5;0;4;25.14;78;1.9
40524;0;26.7;16.9;0;2.5;20.28;85.25;2.633333
40525;13.5;22.4;12.5;7.4;1.5;16.12;69.25;1.633333
40526;0;27.6;12.2;12.7;2.5;20.1;59.25;2.033333
40527;0;27.9;14.3;12.6;3.6;21.36;65.75;3.4
40528;0;27.4;16.9;8.4;3.8;22.44;74.75;5.666667
40529;0;31.7;21;5.2;2.4;25.06;78.75;2.033333
40530;0;33.8;20.3;10.4;1.9;25.46;76.75;1.933333
40531;0;30.5;21.8;9.4;2.8;24.94;81.5;2.666667
40532;5.5;30.1;22.2;2.4;1.9;24.82;83;1.366667
40533;2.2;29.5;22.6;10.4;1.6;24.62;78.5;1.833333
40534;0;29.5;21.2;7;2.2;24.22;76.5;1.633333
40535;0;32.2;21;12.4;2.6;25.46;75.25;3.366667
40536;0;35.5;22.8;9.9;3.3;28.6;69;1.4
40537;42.1;30.8;22.1;4.9;3.9;25.3;82;1.866667
40538;3.3;33.4;18.7;11.6;1.5;24.8;70.75;2.166667
40539;0;30.2;18.7;12.3;3.3;23.78;71.25;2.3
40540;0;30.1;17.3;12.4;3.1;23.52;64.5;4.1
40541;0;29.9;18.9;11.9;3.1;23.58;71;3.133333
40542;0;29.5;19.4;12;3.2;23.62;74.75;3.633333
40543;0;28.9;19.6;11.1;3;23.82;73.25;5.066667
40544;0;30.4;20.8;8.6;2.8;24.8;70.75;2.8
40545;0;30.4;21.4;6.1;2.7;24.4;78;2.8
40546;0;27.3;22.2;2.8;2.5;23.68;85.5;3.133333
40547;1;31.6;21.8;5.6;1.3;25.6;78.5;1.933333
40548;0.1;35.5;22.2;8.1;2.3;27.34;78.5;3.433333
40549;17.4;34;23.6;7.2;1.8;27.28;80.25;1.233333
40550;1.5;33.8;22.2;10.2;2;27.28;77.5;2.166667
40551;0;36.5;23.4;8.8;2.6;27.54;77.5;1.833333
40552;4.7;32;22.4;6.5;2.3;26.84;82.5;1.9
40553;0;30.6;22.9;9.8;2;25.68;73.75;4.133333
40554;0;30.6;21.8;7;2.7;24.84;84;3.966667
40555;43.4;30.5;21;6.5;1.8;23.9;80.25;1.566667
40556;0;29.2;21.2;6.8;2.5;24.32;84.75;2.666667
40557;37.6;32.8;21;8.7;1.5;26.12;77.75;3.1
40558;0;32;23.2;5.9;2;25.64;79;2.533333
40559;0;36.7;22.2;9;2.3;28.18;71;2.4
40560;1.4;34.8;24.4;8.6;3.1;27.92;73;4.833333
40561;5.3;28;23;2;2.2;24.4;90.5;2.433333
40562;2.1;30.8;21.6;9.2;0.8;25.64;82;2.4
40563;0;31.4;22.2;5.5;1.9;25.76;77;3.5
40564;0;30.2;21.8;8.2;1.9;25.2;75.75;3.633333
40565;0.2;25.3;23.2;0.5;2.3;23.86;92.25;2.066667
40566;17.1;30.2;22.4;6.1;0.6;25.04;86;2.633333
40567;2.3;32.9;22;8.6;1.3;26.6;79;2.166667
40568;0;32.4;22.8;8.1;2;27.2;83;1.866667
40569;1.5;35.4;24;7.8;1.8;28.24;72.75;2.566667
40570;0.1;34.7;24.2;11.7;2.5;28.18;74.25;2.6
40571;0;32.8;25.4;6.2;3.6;28.12;79;1.933333
40572;0;32.8;26;5.2;2.3;27.84;77.25;3.166667
40573;0;31.8;21.8;10.5;2.1;25.72;75.25;2.633333
40574;0;35.3;21.4;11;2.3;27.98;70.75;1.766667
40575;17.4;29.3;23.3;5.1;2.9;25.02;78.5;3.966667
40576;0.1;28.7;19.2;10.8;2.5;23.74;71.25;3.666667
40577;0;32.8;18.6;11.9;1.8;25.54;74;3.3
40578;0;36.8;23.3;9;2.8;28.38;72.5;1.433333
40579;0;35.5;23.8;8.8;2.8;28.12;70;3.2
40580;2.5;31.1;25;7.6;2.4;26.74;79.5;3.333333
40581;0;29.9;22.2;3.1;2.9;25.24;83.25;3.033333
40582;6.1;30.2;23.6;1.8;1.2;26.68;85.75;3
40583;5.7;30.2;23;4.4;1.7;26.46;85;1.8
40584;45.7;27.2;22.6;0.9;1.1;23.96;84.5;1.433333
40585;1.3;27.7;20.4;4.8;1;23.78;78;3.066667
40586;2.7;25.2;21.4;0.1;1.8;23.36;96.5;1.3
40587;24.4;27.7;21.8;2;0.2;23.84;85.5;0.966667
40588;2.9;29.1;18.5;10.9;0.9;22.98;74.75;4.033333
40589;0;28.3;18.1;11.4;2;22.4;69.5;3.366667
40590;0;29.6;20.5;7.3;3.1;24.54;75.75;3.2
40591;0;31.8;23.2;11;1.9;26.3;78.75;4.533333
40592;0;32.3;22.2;10.6;2.4;26.14;79.5;2.6
40593;0;31.6;22.1;7.6;1.7;25.24;86;2.566667
40594;0;31.4;23.7;8;1.8;26.52;81.25;4.166667
40595;1.5;29.9;22.6;5.2;1.5;25.88;81;2.166667
40596;1;29.1;22.6;4.4;1.6;24.82;83.75;2.6
40597;0;28.7;21.7;5.3;1.4;23.86;86.25;2.566667
40598;5;31.8;21.8;5.9;1.3;25.78;85.5;3.466667
40599;0.6;32.8;23.2;3.8;1.7;26.18;84.25;1.4
40600;1.1;27.1;22.6;0.5;1.6;23.9;88.5;3.066667
40601;1.5;29.9;19.2;9.4;1;23.46;76.25;3.866667
40602;0;29.6;18.1;10.4;2.1;23.14;71.25;3
40603;0;27.9;18.9;10;2.5;22.56;71.5;5.8
40604;0;28.5;18.8;10.2;3.4;22.78;69.5;4.8
40605;0;29.5;20;10.7;2.9;23.68;67.75;4.466667
40606;0;30.1;18.8;10.6;3.1;23.34;74.5;3.366667
40607;0;27.9;19.9;10.2;2.5;22.94;78.25;6.066667
40608;0;29.1;19;10.4;2.3;23.26;73.75;2.733333
40609;0;31.7;20.6;10.2;2.6;24.7;71.75;2.733333
40610;0;31.4;19.6;8.1;3;24.12;78.25;3.3
40611;0;31.5;21.8;7.2;2.5;25.18;79;2.133333
40612;0;31.3;22.5;4.2;2.2;24.84;85.25;2.066667
40613;12.5;26.9;22.1;0.1;2;24.08;85;3.166667
40614;0.6;31.8;22.2;5.4;1.7;25.64;78.5;1.933333
40615;0;33.5;21.8;8.9;1.8;25.2;70.5;2.566667
40616;0;25.8;19;2.1;3.3;20.94;69;3.166667
40617;0;26;14.5;8.6;2.2;20.3;75.75;2.566667
40618;0;30.7;18;10.1;1.8;22.8;74.75;1.533333
40619;0;33.6;18.8;10.6;2.6;24.94;67.5;2.566667
40620;15.2;25;20.6;0.3;3.3;21.68;94;2
40621;2.7;26.6;14.6;10;0.6;19.58;68.25;1.933333
40622;0;28.5;15;10.3;2.7;21;68.5;4.333333
40623;0;30.3;17.4;10.4;3;22.98;71.75;2.066667
40624;0;33.2;14.1;10.5;2.7;23.98;74.5;1.033333
40625;0;34;20;10.2;3;26.54;65.75;3.766667
40626;0;27.9;22;2.4;4.4;24.06;85;2.733333
40627;13.7;24;20.7;0.2;0.9;21.54;90.25;3.733333
40628;15.6;27.3;20.8;1.8;1;23.2;92.25;3.266667
40629;5.1;25;19.8;0;1;21.24;92;1.333333
40630;13.4;22.3;19.3;0.2;0.6;20.46;89.75;2.2
40631;3.5;24.3;17.7;3.8;1.1;20.24;74.75;2.366667
40632;0.8;28.3;18.1;7.6;2.4;21.72;79.5;1.133333
40633;0;30.2;18;9.7;2.2;22.98;76.25;1.9
40634;0.3;28.5;19.8;3.1;2.5;23.1;84.75;1.2
40635;2.3;28.4;21.2;6.9;1.2;23;82.5;2.633333
40636;0;28.5;17.7;8.1;1.4;21.48;78.25;1.433333
40637;0;29.3;15.7;9.5;2.1;20.72;80.5;2.433333
40638;3.9;26.5;16.1;7;2.2;20.08;87.25;1.2
40639;0.7;27;14.3;9.5;1.1;19.86;69;1.666667
40640;0;27.7;15.1;8.8;2.7;20.2;71;2.9
40641;0;27;14.9;4.6;2.3;19.34;81.75;2.533333
40642;12.5;25.3;17.1;3.8;1.7;19.88;85.5;1.333333
40643;0.2;27.5;17.2;5.3;1.2;20.78;86.5;2.833333
40644;0;28.4;17.3;8;1.3;21.54;78.25;1.266667
40645;0;27.4;17.3;3.1;1.9;21.86;81.75;0.966667
40646;0;29.7;19;7.2;1.8;23.46;77;2.666667
40647;10.3;24.1;19.2;0;2.3;20.58;95.5;1.966667
40648;37.6;26.9;17.9;0.3;1;21.52;89.25;1.533333
40649;4.4;22.5;17.3;0.1;1;19.52;91;2.566667
40650;4.4;30.4;18.1;5.3;0.8;22.98;84.75;3.8
40651;7;22.8;18;0;1.5;19.2;84;1.066667
40652;0;22.9;13.9;2.9;1;18.58;78.75;3.133333
40653;0;31.6;16.3;8.6;1.6;23.22;80.5;2.2
40654;6.6;26.1;17;4.7;1.9;20.68;84.25;3.066667
40655;0;31.6;19.2;7;1.5;22.48;85.75;2.066667
40656;77.2;22.8;18.7;0;1.5;19.9;89.25;1.933333
40657;5.3;23.2;11.3;8.3;0.7;16.26;76;1.766667
40658;0;24.5;11.9;8.1;1.7;16.36;76.75;2.666667
40659;0;25;11.1;8;1.8;16.94;81;2.133333
40660;0;27.2;13.9;8.4;1.4;19.44;81.5;2.566667
40661;0;27.9;16;7.8;2;20.68;78.5;2.5
40662;0;27.6;15.3;8.3;2;20.14;85;1.866667
40663;0;22.5;18;0;1.2;19.66;89.5;2.033333
40664;0.5;22.2;16.5;3.8;0.4;18.24;77.25;6.066667
40665;0;16.8;14.3;0;2.3;15.14;90;4.966667
40666;29.7;20.3;11.9;2.9;0.3;15.26;87.25;1.933333
40667;0;23.1;11.6;5.7;0.9;16.1;86.25;2
40668;0.2;23.7;12;8;1.6;17.16;75.25;4.133333
40669;0;23.4;12.7;7.2;1.7;16.88;78;2.3
40670;0;24.6;10.6;7.9;1.5;16.4;80.75;2.2
40671;0;20.7;13.5;0.7;1.2;17.16;90;0.666667
40672;0.1;22.2;14.3;5.8;0.8;16.42;78.5;2.1
40673;0;20.7;13.1;0;1.5;16.96;88;2.066667
40674;0;21.8;15.6;1.2;0.4;18.68;92.25;1.933333
40675;0;23.6;16.1;4.9;0.7;17.82;86;2.6
40676;0.2;21.6;15;3;0.8;16.92;86.5;3.033333
40677;0;20.7;14.1;0;1;16.58;88.25;2.766667
40678;3;20;14.2;2.1;0.7;15.84;93;3.966667
40679;3.8;21.8;12.9;6.2;0.5;15.42;79.5;2.6
40680;0;19.9;10;2.4;1.6;13.74;87.25;2
40681;3.3;22.3;10.3;5.2;0.6;14.92;85.75;2.2
40682;0;24.3;9.8;7.3;1;15.86;85.75;1.8
40683;0;25.8;13.5;6.9;1.8;18.02;83.75;1.133333
40684;0;25.9;14;6.4;1.1;18.9;81.25;2.7
40685;0;26.9;13.8;6.4;1.9;19.98;72.75;2
40686;5.4;22.1;17.3;0;2;18.74;91.75;3.133333
40687;0.1;23.8;15.3;2.4;0.4;18.74;87.5;1.8
40688;1;28.3;18.8;3.6;1;21.34;74.75;5.966667
40689;1.1;22.5;14.4;1.1;2.4;16.18;90.25;1.8
40690;0.7;19.3;12.3;2.5;0.6;14.44;78.5;1.8
40691;1;20.5;10;6;0;14.46;73.75;2.733333
40692;0;20.5;11.3;3.4;2;14.28;78.25;1.366667
40693;0;20.7;10.3;7.4;1.6;13.84;76;1.566667
40694;0;19.1;10.2;2;1.6;14.3;83;2
40695;0;18.5;10.9;4.4;1;12.96;88.75;1.166667
40696;0.2;20.4;8.2;6.1;1;13.52;85.5;1.633333
40697;0;17.5;10.6;0.4;0.8;14.24;83.25;2.8
40698;0;15.2;8;7;1.4;11.08;65.75;1.633333
40699;0;18.5;5.2;7.2;2.2;10.62;85;2.766667
40700;0;21.5;7.4;7.4;0.6;13.12;72;1.533333
40701;4.5;15.1;12.3;0;2.3;13.44;97.25;3.266667
40702;21.6;16.4;10.6;5;0.2;12.26;85.25;3.333333
40703;0;17.9;9.2;6.8;1;12.56;80.5;1.766667
40704;0;18.5;9.2;7.1;1.3;12.34;82;2.7
40705;0;20.1;8.2;4.4;1.3;12.52;79;1.033333
40706;0;23.6;8;7.1;1.3;14.1;80.5;0.4
40707;0;21.7;12.3;5.7;1.8;14.92;78.75;2.5
40708;0;19.3;6.8;6.7;1.2;12.22;79.5;2.866667
40709;0;23.3;11.9;3.1;1.7;16.04;77;1.833333
40710;0;25.3;11.3;7.5;1.3;17.3;69;2.133333
40711;0;18;12.8;0;2.6;15.26;92.5;2.233333
40712;14.8;17.9;14.6;0;0;16.54;93.5;3.5
40713;0;26.7;16.2;0.6;0.9;19.78;88;1.666667
40714;4.8;23.3;18.8;0;0.8;19.94;91.5;1.333333
40715;43.6;19.3;16.3;0;0.8;17.04;91.25;3.166667
40716;0.3;20.3;15.1;3.9;0.9;16.84;83.75;4.666667
40717;2.2;23;16.3;0.2;1.2;17.86;90.75;2.866667
40718;10.4;16.6;11.1;0;2.2;12.7;81.75;1.6
40719;5.9;15.5;11.3;0;0.3;13.64;90.5;2.7
40720;0.1;14.5;8.6;4.7;0.3;10.46;64.25;4.433333
40721;0;10.7;5.5;0;2.8;7.8;59.5;6.966667
40722;0;14.9;4.2;7.4;2.8;8.66;72.25;3.833333
40723;0;12.8;6;0.4;1.7;9.52;87.25;1.633333
40724;1.2;18.4;5.4;4.4;0.2;11.18;83;1.333333
40725;0.2;13.4;9.6;0;1.1;10.56;91.25;4.2
40726;5;10.8;6.8;0;0.5;8.12;94;3.666667
40727;3.2;12.2;5.2;6.9;0.2;7.52;71.25;2.033333
40728;0;11.2;2.4;7.6;1.7;6;72;2.5
40729;0;13.4;2.1;6.8;1.2;6.54;72;2.3
40730;0;14.6;2.1;7.2;1.4;6.7;77.25;2.133333
40731;0;14.1;2.1;7.5;1.1;7.06;80.75;2.166667
40732;0;16.8;3.3;7.3;1.1;8.6;78.75;1.9
40733;0;22.2;4.1;7.4;1.4;11.8;76.75;0.866667
40734;0;19.7;7.9;1.9;1.5;13.02;82.25;1.1
40735;2.8;23.9;12.8;7.1;1.5;16.58;73;5.1
40736;0;25.8;12.6;6.8;2.4;18.46;77.5;1.133333
40737;0.1;20.7;12.8;0;1.6;14.94;93;3.666667
40738;28;17.5;12.8;0;0.2;15.66;96.75;2.933333
40739;61.9;28.8;17;3.4;0.2;20.46;80.5;1.233333
40740;0;26.7;15.8;1.7;2;19.26;87;2.266667
40741;4.5;18.4;13.5;0;1.5;14.82;93.25;2.333333
40742;10.1;14.9;14;0;0.4;14.42;89.75;7.133333
40743;3.4;22.5;14.3;5;0.7;17;86.75;2
40744;0.2;16.4;11.3;0;1;13.14;96;2.466667
40745;53.9;12.3;10.4;0;0.3;11.26;96.75;1.466667
40746;2.6;15.7;10.6;1.5;0.2;11.74;89.25;1.966667
40747;0;19.6;9.6;5.5;0.5;13.84;88;0.966667
40748;0.1;23.9;8.5;7.3;0.8;14.68;80.25;2
40749;0;27.7;12.6;7.1;1.5;19.12;69.5;2.466667
40750;0;21.2;15.2;0.9;2.6;17.22;87.25;2
40751;6.2;19.6;10.8;2.4;0.9;14.24;85.75;3.5
40752;4.7;19.9;13.8;0;0.9;16.68;95.5;1.866667
40753;11;17.1;15.2;0;0.3;15.74;96.75;2.2
40754;27.8;15.8;11;0;0.3;12.48;80;3
40755;0;12.4;9.2;0;1;10.96;92;4.966667
40756;1.2;15.9;12;0;0.6;13.92;92;6.233333
40757;17.4;14.9;9.2;0;1.1;11.14;71;9.2
40758;0.5;13.1;8.6;1.2;1.6;10.68;71.5;6.366667
40759;0.5;14;7.4;8.2;1.8;9.56;65;4.466667
40760;0;18.6;2.7;8;2;9.7;72.25;2.133333
40761;0;22.3;8.3;8;1.5;13.22;70;1.266667
40762;8.2;23.6;11.6;4.7;2.4;16.72;86.5;3
40763;30.8;19.5;15.1;0;0.6;17.2;97.75;1.633333
40764;18.7;17.5;15;0;0.3;15.74;93.5;5.833333
40765;6.3;20.5;14;7.7;0.6;16.2;76.75;5.333333
40766;0;26.9;12.6;8.2;2;18.82;71.75;1.9
40767;0;30.5;14.6;8.1;2.2;21.5;73.5;3.566667
40768;0;23.8;15.5;3.7;3;18.34;80.5;6.966667
40769;0;21.5;12.4;0;1;14.74;87.25;3.266667
40770;11.6;25.2;13.2;5.3;0.8;18.32;85.25;1.466667
40771;0;33.1;16.7;7.6;1.3;24.36;56.75;2.4
40772;0;28.6;14.3;5.4;5.9;17.54;77;3.933333
40773;0;17.9;13.6;0;1.6;16.42;87.25;2.966667
40774;9.2;21.3;12.8;0.8;0;15.14;86.25;1.666667
40775;9.5;13.8;7.3;6.5;1.7;9.86;59.25;8.366667
40776;0;12.8;4.7;7.4;2.8;7.48;71;1.6
40777;0;12.1;4.9;0;1.5;8.56;76.25;1.9
40778;9.4;13.5;8.7;0;1;11.36;95.5;2.933333
40779;6.5;21.5;12.4;8.6;0.3;16.26;78.5;5.833333
40780;3.6;21.2;15.4;2.8;2.1;17.72;80.75;2.533333
40781;2.6;18.8;10.2;2.7;1.1;12.38;79.75;2.9
40782;0;22.3;9.4;3.8;1;15.78;81;1.833333
40783;6.6;22.9;16;0.5;1.5;18.18;92.25;5.466667
40784;27.1;18;12.8;0;0.6;14.5;95.75;3.466667
40785;11.8;15.4;13.1;0;0.2;13.74;94.25;2.166667
40786;0.8;17.4;9.3;9.4;0.6;12.06;71.75;4.266667
40787;0;16.3;7.7;9.4;2.6;10.28;70.25;2.733333
40788;0;19.3;5.3;8.6;1.3;12.2;68.5;4.133333
40789;0;25.7;9.2;5.6;2.6;15.98;67.5;1.466667
40790;0;32.7;10.4;8.1;2.4;21.58;64;0.333333
40791;5.4;26.3;11.3;0;3.2;14.96;92.5;1.966667
40792;17.5;20.4;6.5;8.3;0.2;11.98;69.75;2.4
40793;0;20.7;9.9;4.6;2.4;15.18;71;5.966667
40794;0;18.4;14.3;0;2.4;15.98;88.5;4.8
40795;2.9;20;14.3;1.1;0.6;15.66;91.5;2.3
40796;0.6;25;8.9;7;0.5;16.54;80;1.7
40797;0;20.6;11.3;9.8;2.4;14;69.5;3.866667
40798;0;24.4;6.9;9.7;1.9;15.08;65.5;2.033333
40799;0;21.7;11.2;9.1;2.9;15.16;64;2.833333
40800;0;20.7;9.5;9.3;2;14.52;68.5;5.033333
40801;0;24.7;11.5;9.7;2.5;17.12;68.25;3.7
40802;0;26.7;15.2;7;2.7;19.84;73.5;3.9
40803;0;28.4;16.1;1.4;2.3;20.7;73.75;1.7
40804;4;24;17.6;0.1;2.5;20.2;86.75;1.666667
40805;1.7;20.3;16.1;0.5;1.4;17.46;91.75;2.633333
40806;15.6;16.4;13.6;0;0.2;14.34;92;2.733333
40807;0.9;22.4;9.5;6.9;0.4;14.54;64.25;2.166667
40808;0;26.9;8.9;9.9;2;16.94;76.25;3
40809;0;20.8;15.4;0;2.5;17.02;85.5;3.166667
40810;4.4;21;13.9;5;0.7;16.38;77;4.133333
40811;0;25;11.4;10.5;1.9;17;69.25;2.466667
40812;0;25.7;12;8.7;2.5;18.3;67.25;2.8
40813;0;24.8;13.8;9.9;2.7;18.7;75;3.366667
40814;0;26.5;14.7;9.7;1.8;19.26;73.25;2.966667
40815;0;34.5;14.4;10.3;2.4;24.24;57.75;2.333333
40816;0;25;18.2;0.1;4.5;20.16;86.5;4.133333
40817;21;22.7;17.8;0;0.8;19.18;86.5;3.433333
40818;0;25.4;17;3.7;0.9;19.78;79.5;1.066667
40819;0;20.4;13.6;10.4;2;15.56;69.75;4.066667
40820;0;22.8;9.9;5.2;2;16.74;76.25;3.833333
40821;26.4;26.3;15.8;6.5;2.5;19.38;79.75;3.733333
40822;0;26.8;14.7;10.2;2.2;19.14;76;4.433333
40823;0;28.8;16;9.4;1.9;21.84;77;4.633333
40824;0;25.6;19.2;1.1;2.2;21.82;87.5;1.233333
40825;3.6;30.5;19.8;5.4;1;23.06;79.5;2.5
40826;0.2;26.2;19.8;8.5;2.6;21.48;69;3.7
40827;0;25;16;10.3;2.6;19.42;73.5;4.966667
40828;0;23.5;15;0.4;2.2;19.14;81.5;5.566667
40829;2;26.4;19;0.9;1.4;22.12;83.75;1.966667
40830;0.9;26.6;19.2;8.5;1.2;21.28;74.75;4.366667
40831;0;24;16.2;4;2.2;19.1;72.75;2.2
40835;0;26;14.6;7.8;2.8;19.36;70.25;4.6
40836;0;23;15.4;8.3;2.4;18.2;73.5;5.766667
40837;0;29.6;14.8;11.1;2.7;21;65.5;2.233333
40838;0;32.1;15.6;11.4;3.2;23.14;58.25;3.366667
40839;0;34.8;16.8;9.8;4;25.44;52.25;2.3
40840;0.5;27.8;18.7;0.5;4.5;21.36;85.25;1.333333
40841;18.4;24.9;18.3;0;1.3;20;91.25;2
40842;46.8;21.3;15.9;4.7;0.7;17.98;75.25;4.866667
40843;1.4;23.6;12.2;10.8;2;17.92;37.5;5.6
40844;0;26.1;11.4;11.3;4.4;18.66;62;3.5
40845;0;22.7;13.2;1.1;3.5;19.06;76;1.233333
