Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle;NoonAngle;Precipitaion__1;Precipitaion__2;Precipitaion__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;SolarNoonAngle__1;SolarNoonAngle__2;SolarNoonAngle__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
40688.0;0.0;17.1;4.8;1.7;10.34;82.75;43.35728443;46.64271556860252;0.0;0.0;0.0;16.3;16.1;15.1;5.5;3.8;3.6;1.3;1.8;0.9;10.68;9.66;8.42;82.5;83.5;76.0;43.16209033;42.96085597;42.75364089;46.837909666288596;47.03914402990338;47.24635911096112
40934.0;0.0;20.4;12.7;2.0;15.78;91.25;3.318298851;86.68170114887761;0.0;0.5;54.4;24.2;24.7;22.0;12.7;12.5;0.0;1.8;1.3;0.5;17.94;18.12;15.5;82.0;84.25;91.75;3.095680634;2.878878447;2.667956444;86.90431936561137;87.12112155303726;87.33204355589999
40935.0;2.2;19.8;11.3;0.7;14.54;96.75;3.546667221;86.45333277914789;0.0;0.0;0.5;20.4;24.2;24.7;12.7;12.7;12.5;2.0;1.8;1.3;15.78;17.94;18.12;91.25;82.0;84.25;3.318298851;3.095680634;2.878878447;86.68170114887761;86.90431936561137;87.12112155303726
40936.0;42.5;18.0;11.1;0.6;14.26;96.75;3.780718166;86.21928183429688;2.2;0.0;0.0;19.8;20.4;24.2;11.3;12.7;12.7;0.7;2.0;1.8;14.54;15.78;17.94;96.75;91.25;82.0;3.546667221;3.318298851;3.095680634;86.45333277914789;86.68170114887761;86.90431936561137
40937.0;0.8;19.8;9.7;0.2;14.1;88.75;4.020382426;85.97961757376471;42.5;2.2;0.0;18.0;19.8;20.4;11.1;11.3;12.7;0.6;0.7;2.0;14.26;14.54;15.78;96.75;96.75;91.25;3.780718166;3.546667221;3.318298851;86.21928183429688;86.45333277914789;86.68170114887761
40938.0;0.0;21.8;5.7;1.4;14.54;84.5;4.265589082;85.73441091806188;0.8;42.5;2.2;19.8;18.0;19.8;9.7;11.1;11.3;0.2;0.6;0.7;14.1;14.26;14.54;88.75;96.75;96.75;4.020382426;3.780718166;3.546667221;85.97961757376471;86.21928183429688;86.45333277914789
40939.0;0.0;24.0;8.3;2.2;14.9;83.75;4.516265572;85.48373442778282;0.0;0.8;42.5;21.8;19.8;18.0;5.7;9.7;11.1;1.4;0.2;0.6;14.54;14.1;14.26;84.5;88.75;96.75;4.265589082;4.020382426;3.780718166;85.73441091806188;85.97961757376471;86.21928183429688
40940.0;4.9;22.8;10.7;1.2;16.42;87.5;4.772337718;85.22766228213399;0.0;0.0;0.8;24.0;21.8;19.8;8.3;5.7;9.7;2.2;1.4;0.2;14.9;14.54;14.1;83.75;84.5;88.75;4.516265572;4.265589082;4.020382426;85.48373442778282;85.73441091806188;85.97961757376471
40941.0;0.8;25.1;12.3;1.6;18.24;79.25;5.033729743;84.96627025698311;4.9;0.0;0.0;22.8;24.0;21.8;10.7;8.3;5.7;1.2;2.2;1.4;16.42;14.9;14.54;87.5;83.75;84.5;4.772337718;4.516265572;4.265589082;85.22766228213399;85.48373442778282;85.73441091806188
40942.0;0.0;23.8;8.7;2.3;17.02;74.5;5.300364298;84.69963570243756;0.8;4.9;0.0;25.1;22.8;24.0;12.3;10.7;8.3;1.6;1.2;2.2;18.24;16.42;14.9;79.25;87.5;83.75;5.033729743;4.772337718;4.516265572;84.96627025698311;85.22766228213399;85.48373442778282
40943.0;0.0;23.6;7.7;2.7;17.54;65.75;5.57216248;84.42783751994828;0.0;0.8;4.9;23.8;25.1;22.8;8.7;12.3;10.7;2.3;1.6;1.2;17.02;18.24;16.42;74.5;79.25;87.5;5.300364298;5.033729743;4.772337718;84.69963570243756;84.96627025698311;85.22766228213399
40944.0;0.0;24.2;6.1;2.6;16.42;72.5;5.849043861;84.15095613897202;0.0;0.0;0.8;23.6;23.8;25.1;7.7;8.7;12.3;2.7;2.3;1.6;17.54;17.02;18.24;65.75;74.5;79.25;5.57216248;5.300364298;5.033729743;84.42783751994828;84.69963570243756;84.96627025698311
40945.0;0.0;24.2;6.3;2.8;17.66;70.0;6.130926507;83.86907349316398;0.0;0.0;0.0;24.2;23.6;23.8;6.1;7.7;8.7;2.6;2.7;2.3;16.42;17.54;17.02;72.5;65.75;74.5;5.849043861;5.57216248;5.300364298;84.15095613897202;84.42783751994828;84.69963570243756
40946.0;0.0;26.3;8.9;3.2;18.76;61.25;6.417727004;83.58227299613412;0.0;0.0;0.0;24.2;24.2;23.6;6.3;6.1;7.7;2.8;2.6;2.7;17.66;16.42;17.54;70.0;72.5;65.75;6.130926507;5.849043861;5.57216248;83.86907349316398;84.15095613897202;84.42783751994828
40947.0;0.0;25.3;7.9;5.3;18.28;70.0;6.709360483;83.29063951676372;0.0;0.0;0.0;26.3;24.2;24.2;8.9;6.3;6.1;3.2;2.8;2.6;18.76;17.66;16.42;61.25;70.0;72.5;6.417727004;6.130926507;5.849043861;83.58227299613412;83.86907349316398;84.15095613897202
40948.0;11.0;26.7;9.3;3.0;18.88;78.0;7.005740646;82.99425935409121;0.0;0.0;0.0;25.3;26.3;24.2;7.9;8.9;6.3;5.3;3.2;2.8;18.28;18.76;17.66;70.0;61.25;70.0;6.709360483;6.417727004;6.130926507;83.29063951676372;83.58227299613412;83.86907349316398
40949.0;4.0;25.1;12.3;5.5;18.32;86.25;7.306779788;82.69322021177504;11.0;0.0;0.0;26.7;25.3;26.3;9.3;7.9;8.9;3.0;5.3;3.2;18.88;18.28;18.76;78.0;70.0;61.25;7.005740646;6.709360483;6.417727004;82.99425935409121;83.29063951676372;83.58227299613412
40950.0;6.0;22.0;11.7;0.5;16.7;92.75;7.612388828;82.3876111721407;4.0;11.0;0.0;25.1;26.7;25.3;12.3;9.3;7.9;5.5;3.0;5.3;18.32;18.88;18.28;86.25;78.0;70.0;7.306779788;7.005740646;6.709360483;82.69322021177504;82.99425935409121;83.29063951676372
40951.0;21.4;20.2;10.9;1.9;15.7;93.25;7.92247733;82.07752266981976;6.0;4.0;11.0;22.0;25.1;26.7;11.7;12.3;9.3;0.5;5.5;3.0;16.7;18.32;18.88;92.75;86.25;78.0;7.612388828;7.306779788;7.005740646;82.3876111721407;82.69322021177504;82.99425935409121
40952.0;8.9;16.8;10.1;0.3;14.38;96.5;8.236953535;81.76304646498892;21.4;6.0;4.0;20.2;22.0;25.1;10.9;11.7;12.3;1.9;0.5;5.5;15.7;16.7;18.32;93.25;92.75;86.25;7.92247733;7.612388828;7.306779788;82.07752266981976;82.3876111721407;82.69322021177504
40953.0;7.2;23.6;8.5;0.2;16.34;81.5;8.555724384;81.44427561621661;8.9;21.4;6.0;16.8;20.2;22.0;10.1;10.9;11.7;0.3;1.9;0.5;14.38;15.7;16.7;96.5;93.25;92.75;8.236953535;7.92247733;7.612388828;81.76304646498892;82.07752266981976;82.3876111721407
40954.0;0.4;22.6;7.5;1.3;16.66;76.0;8.878695547;81.12130445292554;7.2;8.9;21.4;23.6;16.8;20.2;8.5;10.1;10.9;0.2;0.3;1.9;16.34;14.38;15.7;81.5;96.5;93.25;8.555724384;8.236953535;7.92247733;81.44427561621661;81.76304646498892;82.07752266981976
40955.0;0.0;22.0;6.7;2.5;16.18;82.0;9.205771453;80.79422854748118;0.4;7.2;8.9;22.6;23.6;16.8;7.5;8.5;10.1;1.3;0.2;0.3;16.66;16.34;14.38;76.0;81.5;96.5;8.878695547;8.555724384;8.236953535;81.12130445292554;81.44427561621661;81.76304646498892
40956.0;0.0;22.8;7.1;2.0;16.3;89.75;9.536855313;80.46314468690179;0.0;0.4;7.2;22.0;22.6;23.6;6.7;7.5;8.5;2.5;1.3;0.2;16.18;16.66;16.34;82.0;76.0;81.5;9.205771453;8.878695547;8.555724384;80.79422854748118;81.12130445292554;81.44427561621661
40957.0;9.5;21.6;10.7;1.0;17.14;84.25;9.871849156;80.12815084423048;0.0;0.0;0.4;22.8;22.0;22.6;7.1;6.7;7.5;2.0;2.5;1.3;16.3;16.18;16.66;89.75;82.0;76.0;9.536855313;9.205771453;8.878695547;80.46314468690179;80.79422854748118;81.12130445292554
40958.0;0.0;22.2;11.7;1.5;17.54;82.75;10.21065385;79.78934614953484;9.5;0.0;0.0;21.6;22.8;22.0;10.7;7.1;6.7;1.0;2.0;2.5;17.14;16.3;16.18;84.25;89.75;82.0;9.871849156;9.536855313;9.205771453;80.12815084423048;80.46314468690179;80.79422854748118
40959.0;0.0;22.6;12.9;1.3;17.54;88.5;10.55316914;79.44683086057486;0.0;9.5;0.0;22.2;21.6;22.8;11.7;10.7;7.1;1.5;1.0;2.0;17.54;17.14;16.3;82.75;84.25;89.75;10.21065385;9.871849156;9.536855313;79.78934614953484;80.12815084423048;80.46314468690179
40960.0;12.4;20.2;12.7;1.4;15.66;86.0;10.89929367;79.1007063331351;0.0;0.0;9.5;22.6;22.2;21.6;12.9;11.7;10.7;1.3;1.5;1.0;17.54;17.54;17.14;88.5;82.75;84.25;10.55316914;10.21065385;9.871849156;79.44683086057486;79.78934614953484;80.12815084423048
40961.0;0.0;23.0;12.7;1.7;17.54;82.75;11.24892501;78.75107499103183;12.4;0.0;0.0;20.2;22.6;22.2;12.7;12.9;11.7;1.4;1.3;1.5;15.66;17.54;17.54;86.0;88.5;82.75;10.89929367;10.55316914;10.21065385;79.1007063331351;79.44683086057486;79.78934614953484
40962.0;1.2;22.6;14.5;1.3;17.62;89.5;11.6019597;78.39804029580421;0.0;12.4;0.0;23.0;20.2;22.6;12.7;12.7;12.9;1.7;1.4;1.3;17.54;15.66;17.54;82.75;86.0;88.5;11.24892501;10.89929367;10.55316914;78.75107499103183;79.1007063331351;79.44683086057486
40963.0;0.3;21.4;12.7;0.9;17.42;94.75;11.95829328;78.04170671609833;1.2;0.0;12.4;22.6;23.0;20.2;14.5;12.7;12.7;1.3;1.7;1.4;17.62;17.54;15.66;89.5;82.75;86.0;11.6019597;11.24892501;10.89929367;78.39804029580421;78.75107499103183;79.1007063331351
40964.0;35.3;24.9;13.9;0.7;18.76;89.5;12.3178203;77.68217969675328;0.3;1.2;0.0;21.4;22.6;23.0;12.7;14.5;12.7;0.9;1.3;1.7;17.42;17.62;17.54;94.75;89.5;82.75;11.95829328;11.6019597;11.24892501;78.04170671609833;78.39804029580421;78.75107499103183
40965.0;25.0;25.1;14.7;1.2;19.16;82.0;12.68043437;77.31956562759834;35.3;0.3;1.2;24.9;21.4;22.6;13.9;12.7;14.5;0.7;0.9;1.3;18.76;17.42;17.62;89.5;94.75;89.5;12.3178203;11.95829328;11.6019597;77.68217969675328;78.04170671609833;78.39804029580421
40966.0;0.0;24.3;14.9;2.0;18.4;87.0;13.04602819;76.95397181197045;25.0;35.3;0.3;25.1;24.9;21.4;14.7;13.9;12.7;1.2;0.7;0.9;19.16;18.76;17.42;82.0;89.5;94.75;12.68043437;12.3178203;11.95829328;77.31956562759834;77.68217969675328;78.04170671609833
40967.0;23.5;25.1;12.5;1.1;18.08;82.0;13.41449357;76.5855064349615;0.0;25.0;35.3;24.3;25.1;24.9;14.9;14.7;13.9;2.0;1.2;0.7;18.4;19.16;18.76;87.0;82.0;89.5;13.04602819;12.68043437;12.3178203;76.95397181197045;77.31956562759834;77.68217969675328
40968.0;0.0;26.9;11.7;1.9;18.44;75.75;13.78572147;76.21427853140459;23.5;0.0;25.0;25.1;24.3;25.1;12.5;14.9;14.7;1.1;2.0;1.2;18.08;18.4;19.16;82.0;87.0;82.0;13.41449357;13.04602819;12.68043437;76.5855064349615;76.95397181197045;77.31956562759834
40969.0;0.0;27.7;10.7;4.0;19.08;75.75;14.15960205;75.84039795361134;0.0;23.5;0.0;26.9;25.1;24.3;11.7;12.5;14.9;1.9;1.1;2.0;18.44;18.08;18.4;75.75;82.0;87.0;13.78572147;13.41449357;13.04602819;76.21427853140459;76.5855064349615;76.95397181197045
40970.0;0.6;24.5;12.5;3.5;18.64;81.5;14.53602466;75.46397533885494;0.0;0.0;23.5;27.7;26.9;25.1;10.7;11.7;12.5;4.0;1.9;1.1;19.08;18.44;18.08;75.75;75.75;82.0;14.15960205;13.78572147;13.41449357;75.84039795361134;76.21427853140459;76.5855064349615
40971.0;0.4;23.2;13.5;1.9;17.54;88.75;14.91487792;75.08512207664562;0.6;0.0;0.0;24.5;27.7;26.9;12.5;10.7;11.7;3.5;4.0;1.9;18.64;19.08;18.44;81.5;75.75;75.75;14.53602466;14.15960205;13.78572147;75.46397533885494;75.84039795361134;76.21427853140459
40972.0;12.7;21.8;12.5;0.8;17.26;89.25;15.29604972;74.70395027575881;0.4;0.6;0.0;23.2;24.5;27.7;13.5;12.5;10.7;1.9;3.5;4.0;17.54;18.64;19.08;88.75;81.5;75.75;14.91487792;14.53602466;14.15960205;75.08512207664562;75.46397533885494;75.84039795361134
40973.0;1.9;22.0;10.7;1.1;16.98;84.25;15.67942727;74.3205727310629;12.7;0.4;0.6;21.8;23.2;24.5;12.5;13.5;12.5;0.8;1.9;3.5;17.26;17.54;18.64;89.25;88.75;81.5;15.29604972;14.91487792;14.53602466;74.70395027575881;75.08512207664562;75.46397533885494
40974.0;0.6;22.2;9.9;1.7;15.86;79.0;16.06489711;73.93510289014125;1.9;12.7;0.4;22.0;21.8;23.2;10.7;12.5;13.5;1.1;0.8;1.9;16.98;17.26;17.54;84.25;89.25;88.75;15.67942727;15.29604972;14.91487792;74.3205727310629;74.70395027575881;75.08512207664562
40975.0;0.0;21.4;9.7;3.0;15.82;79.25;16.45234518;73.54765481972147;0.6;1.9;12.7;22.2;22.0;21.8;9.9;10.7;12.5;1.7;1.1;0.8;15.86;16.98;17.26;79.0;84.25;89.25;16.06489711;15.67942727;15.29604972;73.93510289014125;74.3205727310629;74.70395027575881
40976.0;0.0;24.3;9.5;2.2;16.92;75.0;16.84165683;73.158343171921;0.0;0.6;1.9;21.4;22.2;22.0;9.7;9.9;10.7;3.0;1.7;1.1;15.82;15.86;16.98;79.25;79.0;84.25;16.45234518;16.06489711;15.67942727;73.54765481972147;73.93510289014125;74.3205727310629
40977.0;0.0;23.0;9.7;2.5;16.5;84.0;17.23271685;72.76728315031986;0.0;0.0;0.6;24.3;21.4;22.2;9.5;9.7;9.9;2.2;3.0;1.7;16.92;15.82;15.86;75.0;79.25;79.0;16.84165683;16.45234518;16.06489711;73.158343171921;73.54765481972147;73.93510289014125
40978.0;7.4;23.4;10.9;1.5;16.22;90.0;17.62540952;72.37459047587;0.0;0.0;0.0;23.0;24.3;21.4;9.7;9.5;9.7;2.5;2.2;3.0;16.5;16.92;15.82;84.0;75.0;79.25;17.23271685;16.84165683;16.45234518;72.76728315031986;73.158343171921;73.54765481972147
40979.0;20.0;22.0;10.5;1.3;15.98;93.0;18.01961865;71.98038135265158;7.4;0.0;0.0;23.4;23.0;24.3;10.9;9.7;9.5;1.5;2.5;2.2;16.22;16.5;16.92;90.0;84.0;75.0;17.62540952;17.23271685;16.84165683;72.37459047587;72.76728315031986;73.158343171921
40980.0;4.2;21.8;11.3;1.0;16.14;89.0;18.41522757;71.58477243348639;20.0;7.4;0.0;22.0;23.4;23.0;10.5;10.9;9.7;1.3;1.5;2.5;15.98;16.22;16.5;93.0;90.0;84.0;18.01961865;17.62540952;17.23271685;71.98038135265158;72.37459047587;72.76728315031986
40981.0;0.9;21.8;11.7;1.0;16.02;90.0;18.81211921;71.18788078541834;4.2;20.0;7.4;21.8;22.0;23.4;11.3;10.5;10.9;1.0;1.3;1.5;16.14;15.98;16.22;89.0;93.0;90.0;18.41522757;18.01961865;17.62540952;71.58477243348639;71.98038135265158;72.37459047587
40982.0;1.0;22.4;11.7;1.2;17.1;83.0;19.21017614;70.78982385507149;0.9;4.2;20.0;21.8;21.8;22.0;11.7;11.3;10.5;1.0;1.0;1.3;16.02;16.14;15.98;90.0;89.0;93.0;18.81211921;18.41522757;18.01961865;71.18788078541834;71.58477243348639;71.98038135265158
40983.0;0.0;24.7;11.9;1.6;17.68;86.25;19.60928057;70.39071943389827;1.0;0.9;4.2;22.4;21.8;21.8;11.7;11.7;11.3;1.2;1.0;1.0;17.1;16.02;16.14;83.0;90.0;89.0;19.21017614;18.81211921;18.41522757;70.78982385507149;71.18788078541834;71.58477243348639
40984.0;20.7;20.4;12.9;1.5;15.82;91.75;20.00931438;69.99068562331261;0.0;1.0;0.9;24.7;22.4;21.8;11.9;11.7;11.7;1.6;1.2;1.0;17.68;17.1;16.02;86.25;83.0;90.0;19.60928057;19.21017614;18.81211921;70.39071943389827;70.78982385507149;71.18788078541834
40985.0;4.2;17.2;12.5;0.9;13.98;96.5;20.4101592;69.58984079975761;20.7;0.0;1.0;20.4;24.7;22.4;12.9;11.9;11.7;1.5;1.6;1.2;15.82;17.68;17.1;91.75;86.25;83.0;20.00931438;19.60928057;19.21017614;69.99068562331261;70.39071943389827;70.78982385507149
40986.0;2.1;18.8;10.5;0.6;14.06;85.25;20.81169642;69.18830357966556;4.2;20.7;0.0;17.2;20.4;24.7;12.5;12.9;11.9;0.9;1.5;1.6;13.98;15.82;17.68;96.5;91.75;86.25;20.4101592;20.00931438;19.60928057;69.58984079975761;69.99068562331261;70.39071943389827
40987.0;0.0;22.4;8.7;1.6;15.86;75.0;21.21380722;68.78619278435997;2.1;4.2;20.7;18.8;17.2;20.4;10.5;12.5;12.9;0.6;0.9;1.5;14.06;13.98;15.82;85.25;96.5;91.75;20.81169642;20.4101592;20.00931438;69.18830357966556;69.58984079975761;69.99068562331261
40988.0;0.0;22.4;9.7;1.8;15.66;87.25;21.6163726;68.38362740489453;0.0;2.1;4.2;22.4;18.8;17.2;8.7;10.5;12.5;1.6;0.6;0.9;15.86;14.06;13.98;75.0;85.25;96.5;21.21380722;20.81169642;20.4101592;68.78619278435997;69.18830357966556;69.58984079975761
40989.0;0.0;23.2;10.7;1.5;17.14;75.0;22.01927343;67.98072656684165;0.0;0.0;2.1;22.4;22.4;18.8;9.7;8.7;10.5;1.8;1.6;0.6;15.66;15.86;14.06;87.25;75.0;85.25;21.6163726;21.21380722;20.81169642;68.38362740489453;68.78619278435997;69.18830357966556
40990.0;0.0;23.4;13.7;2.3;17.58;86.5;22.4223905;67.5776094950414;0.0;0.0;0.0;23.2;22.4;22.4;10.7;9.7;8.7;1.5;1.8;1.6;17.14;15.66;15.86;75.0;87.25;75.0;22.01927343;21.6163726;21.21380722;67.98072656684165;68.38362740489453;68.78619278435997
40991.0;6.2;20.0;13.7;1.3;16.22;92.5;22.82560452;67.17439547832082;0.0;0.0;0.0;23.4;23.2;22.4;13.7;10.7;9.7;2.3;1.5;1.8;17.58;17.14;15.66;86.5;75.0;87.25;22.4223905;22.01927343;21.6163726;67.5776094950414;67.98072656684165;68.38362740489453
40992.0;5.3;19.8;13.5;0.7;16.14;95.75;23.22879617;66.77120383419458;6.2;0.0;0.0;20.0;23.4;23.2;13.7;13.7;10.7;1.3;2.3;1.5;16.22;17.58;17.14;92.5;86.5;75.0;22.82560452;22.4223905;22.01927343;67.17439547832082;67.5776094950414;67.98072656684165
40993.0;1.5;23.4;11.7;0.7;16.98;85.5;23.63184613;66.36815387355688;5.3;6.2;0.0;19.8;20.0;23.4;13.5;13.7;13.7;0.7;1.3;2.3;16.14;16.22;17.58;95.75;92.5;86.5;23.22879617;22.82560452;22.4223905;66.77120383419458;67.17439547832082;67.5776094950414
40994.0;0.0;24.5;11.7;1.5;17.9;83.25;24.03463513;65.96536486537555;1.5;5.3;6.2;23.4;19.8;20.0;11.7;13.5;13.7;0.7;0.7;1.3;16.98;16.14;16.22;85.5;95.75;92.5;23.63184613;23.22879617;22.82560452;66.36815387355688;66.77120383419458;67.17439547832082
40995.0;0.0;23.8;12.5;2.1;17.9;86.25;24.437044;65.56295600139833;0.0;1.5;5.3;24.5;23.4;19.8;11.7;11.7;13.5;1.5;0.7;0.7;17.9;16.98;16.14;83.25;85.5;95.75;24.03463513;23.63184613;23.22879617;65.96536486537555;66.36815387355688;66.77120383419458
40996.0;0.0;19.6;13.7;1.7;15.62;94.75;24.83895364;65.16104636088224;0.0;0.0;1.5;23.8;24.5;23.4;12.5;11.7;11.7;2.1;1.5;0.7;17.9;17.9;16.98;86.25;83.25;85.5;24.437044;24.03463513;23.63184613;65.56295600139833;65.96536486537555;66.36815387355688
40997.0;9.3;21.0;12.7;0.5;16.14;90.75;25.24024512;64.75975487535864;0.0;0.0;0.0;19.6;23.8;24.5;13.7;12.5;11.7;1.7;2.1;1.5;15.62;17.9;17.9;94.75;86.25;83.25;24.83895364;24.437044;24.03463513;65.16104636088224;65.56295600139833;65.96536486537555
40998.0;0.0;21.4;12.3;1.2;16.5;88.25;25.64079971;64.35920029342896;9.3;0.0;0.0;21.0;19.6;23.8;12.7;13.7;12.5;0.5;1.7;2.1;16.14;15.62;17.9;90.75;94.75;86.25;25.24024512;24.83895364;24.437044;64.75975487535864;65.16104636088224;65.56295600139833
40999.0;0.0;20.8;9.7;1.1;15.02;89.75;26.04049885;63.95950114564096;0.0;9.3;0.0;21.4;21.0;19.6;12.3;12.7;13.7;1.2;0.5;1.7;16.5;16.14;15.62;88.25;90.75;94.75;25.64079971;25.24024512;24.83895364;64.35920029342896;64.75975487535864;65.16104636088224
41000.0;0.4;21.2;9.7;1.2;15.38;85.0;26.43922429;63.56077570940299;0.0;0.0;9.3;20.8;21.4;21.0;9.7;12.3;12.7;1.1;1.2;0.5;15.02;16.5;16.14;89.75;88.25;90.75;26.04049885;25.64079971;25.24024512;63.95950114564096;64.35920029342896;64.75975487535864
41001.0;0.0;22.4;9.7;1.5;15.74;82.25;26.83685803;63.16314197398652;0.4;0.0;0.0;21.2;20.8;21.4;9.7;9.7;12.3;1.2;1.1;1.2;15.38;15.02;16.5;85.0;89.75;88.25;26.43922429;26.04049885;25.64079971;63.56077570940299;63.95950114564096;64.35920029342896
41002.0;0.0;20.6;9.7;1.8;15.22;89.0;27.23328239;62.76671760561117;0.0;0.4;0.0;22.4;21.2;20.8;9.7;9.7;9.7;1.5;1.2;1.1;15.74;15.38;15.02;82.25;85.0;89.75;26.83685803;26.43922429;26.04049885;63.16314197398652;63.56077570940299;63.95950114564096
41003.0;0.7;21.6;12.7;1.2;16.46;86.5;27.62838009;62.371619912625405;0.0;0.0;0.4;20.6;22.4;21.2;9.7;9.7;9.7;1.8;1.5;1.2;15.22;15.74;15.38;89.0;82.25;85.0;27.23328239;26.83685803;26.43922429;62.76671760561117;63.16314197398652;63.56077570940299
41004.0;0.6;23.8;10.7;1.5;17.54;78.25;28.02203419;61.97796581079308;0.7;0.0;0.0;21.6;20.6;22.4;12.7;9.7;9.7;1.2;1.8;1.5;16.46;15.22;15.74;86.5;89.0;82.25;27.62838009;27.23328239;26.83685803;62.371619912625405;62.76671760561117;63.16314197398652
41005.0;0.0;22.2;13.5;2.3;18.02;89.5;28.41412821;61.585871788696224;0.6;0.7;0.0;23.8;21.6;20.6;10.7;12.7;9.7;1.5;1.2;1.8;17.54;16.46;15.22;78.25;86.5;89.0;28.02203419;27.62838009;27.23328239;61.97796581079308;62.371619912625405;62.76671760561117
41006.0;2.2;24.5;10.9;0.9;17.0;85.75;28.80454613;61.19545387326415;0.0;0.6;0.7;22.2;23.8;21.6;13.5;10.7;12.7;2.3;1.5;1.2;18.02;17.54;16.46;89.5;78.25;86.5;28.41412821;28.02203419;27.62838009;61.585871788696224;61.97796581079308;62.371619912625405
41007.0;0.0;22.4;11.1;1.6;16.34;84.0;29.1931724;60.80682759543926;2.2;0.0;0.6;24.5;22.2;23.8;10.9;13.5;10.7;0.9;2.3;1.5;17.0;18.02;17.54;85.75;89.5;78.25;28.80454613;28.41412821;28.02203419;61.19545387326415;61.585871788696224;61.97796581079308
41008.0;0.2;21.6;10.9;1.5;16.26;79.75;29.57989204;60.42010795598955;0.0;2.2;0.0;22.4;24.5;22.2;11.1;10.9;13.5;1.6;0.9;2.3;16.34;17.0;18.02;84.0;85.75;89.5;29.1931724;28.80454613;28.41412821;60.80682759543926;61.19545387326415;61.585871788696224
41009.0;0.0;21.4;10.7;2.4;15.86;90.5;29.96459061;60.03540939147807;0.2;0.0;2.2;21.6;22.4;24.5;10.9;11.1;10.9;1.5;1.6;0.9;16.26;16.34;17.0;79.75;84.0;85.75;29.57989204;29.1931724;28.80454613;60.42010795598955;60.80682759543926;61.19545387326415
41010.0;9.2;20.8;10.1;1.1;15.34;88.5;30.34715426;59.65284574040177;0.0;0.2;0.0;21.4;21.6;22.4;10.7;10.9;11.1;2.4;1.5;1.6;15.86;16.26;16.34;90.5;79.75;84.0;29.96459061;29.57989204;29.1931724;60.03540939147807;60.42010795598955;60.80682759543926
41011.0;0.0;20.2;10.7;1.0;15.82;95.5;30.72746979;59.272530209494825;9.2;0.0;0.2;20.8;21.4;21.6;10.1;10.7;10.9;1.1;2.4;1.5;15.34;15.86;16.26;88.5;90.5;79.75;30.34715426;29.96459061;29.57989204;59.65284574040177;60.03540939147807;60.42010795598955
41012.0;8.5;21.6;12.7;0.9;16.66;91.25;31.10542466;58.89457534024403;0.0;9.2;0.0;20.2;20.8;21.4;10.7;10.1;10.7;1.0;1.1;2.4;15.82;15.34;15.86;95.5;88.5;90.5;30.72746979;30.34715426;29.96459061;59.272530209494825;59.65284574040177;60.03540939147807
41013.0;0.6;21.6;12.7;0.6;17.22;88.5;31.48090702;58.519092975575916;8.5;0.0;9.2;21.6;20.2;20.8;12.7;10.7;10.1;0.9;1.0;1.1;16.66;15.82;15.34;91.25;95.5;88.5;31.10542466;30.72746979;30.34715426;58.89457534024403;59.272530209494825;59.65284574040177
41014.0;0.0;21.4;14.7;1.5;17.06;89.0;31.85380577;58.146194226763114;0.6;8.5;0.0;21.6;21.6;20.2;12.7;12.7;10.7;0.6;0.9;1.0;17.22;16.66;15.82;88.5;91.25;95.5;31.48090702;31.10542466;30.72746979;58.519092975575916;58.89457534024403;59.272530209494825
41015.0;34.9;18.2;12.5;0.8;14.42;93.75;32.22401056;57.77598944054478;0.0;0.6;8.5;21.4;21.6;21.6;14.7;12.7;12.7;1.5;0.6;0.9;17.06;17.22;16.66;89.0;88.5;91.25;31.85380577;31.48090702;31.10542466;58.146194226763114;58.519092975575916;58.89457534024403
41016.0;0.0;19.6;8.7;0.7;14.18;90.0;32.59141183;57.40858816647315;34.9;0.0;0.6;18.2;21.4;21.6;12.5;14.7;12.7;0.8;1.5;0.6;14.42;17.06;17.22;93.75;89.0;88.5;32.22401056;31.85380577;31.48090702;57.77598944054478;58.146194226763114;58.519092975575916
41017.0;0.0;21.4;10.7;1.2;14.82;90.5;32.95590088;57.04409912449616;0.0;34.9;0.0;19.6;18.2;21.4;8.7;12.5;14.7;0.7;0.8;1.5;14.18;14.42;17.06;90.0;93.75;89.0;32.59141183;32.22401056;31.85380577;57.40858816647315;57.77598944054478;58.146194226763114
41018.0;0.2;19.8;8.7;1.0;13.78;90.0;33.31736983;56.682630172785395;0.0;0.0;34.9;21.4;19.6;18.2;10.7;8.7;12.5;1.2;0.7;0.8;14.82;14.18;14.42;90.5;90.0;93.75;32.95590088;32.59141183;32.22401056;57.04409912449616;57.40858816647315;57.77598944054478
41019.0;0.0;19.6;8.5;1.1;14.42;88.5;33.67571172;56.32428827581913;0.2;0.0;0.0;19.8;21.4;19.6;8.7;10.7;8.7;1.0;1.2;0.7;13.78;14.82;14.18;90.0;90.5;90.0;33.31736983;32.95590088;32.59141183;56.682630172785395;57.04409912449616;57.40858816647315
